Date,Close
4/23/19,2933.68
4/22/19,2907.97
4/18/19,2905.03
4/17/19,2900.45
4/16/19,2907.06
4/15/19,2905.58
4/12/19,2907.41
4/11/19,2888.32
4/10/19,2888.21
4/9/19,2878.20
4/8/19,2895.77
4/5/19,2892.74
4/4/19,2879.39
4/3/19,2873.40
4/2/19,2867.24
4/1/19,2867.19
3/29/19,2834.40
3/28/19,2815.44
3/27/19,2805.37
3/26/19,2818.46
3/25/19,2798.36
3/22/19,2800.71
3/21/19,2854.88
3/20/19,2824.23
3/19/19,2832.57
3/18/19,2832.94
3/15/19,2822.48
3/14/19,2808.48
3/13/19,2810.92
3/12/19,2791.52
3/11/19,2783.30
3/8/19,2743.07
3/7/19,2748.93
3/6/19,2771.45
3/5/19,2789.65
3/4/19,2792.81
3/1/19,2803.69
2/28/19,2784.49
2/27/19,2792.38
2/26/19,2793.90
2/25/19,2796.11
2/22/19,2792.67
2/21/19,2774.88
2/20/19,2784.70
2/19/19,2779.76
2/15/19,2775.60
2/14/19,2745.73
2/13/19,2753.03
2/12/19,2744.73
2/11/19,2709.80
2/8/19,2707.88
2/7/19,2706.05
2/6/19,2731.62
2/5/19,2737.70
2/4/19,2724.87
2/1/19,2706.53
1/31/19,2704.10
1/30/19,2681.05
1/29/19,2640.00
1/28/19,2643.85
1/25/19,2664.76
1/24/19,2642.33
1/23/19,2638.70
1/22/19,2632.90
1/18/19,2670.71
1/17/19,2635.96
1/16/19,2616.10
1/15/19,2610.30
1/14/19,2582.61
1/11/19,2596.26
1/10/19,2596.64
1/9/19,2584.96
1/8/19,2574.41
1/7/19,2549.69
1/4/19,2531.94
1/3/19,2447.89
1/2/19,2510.03
12/31/18,2506.85
12/28/18,2485.74
12/27/18,2488.83
12/26/18,2467.70
12/24/18,2351.10
12/21/18,2416.62
12/20/18,2467.42
12/19/18,2506.96
12/18/18,2546.16
12/17/18,2545.94
12/14/18,2599.95
12/13/18,2650.54
12/12/18,2651.07
12/11/18,2636.78
12/10/18,2637.72
12/7/18,2633.08
12/6/18,2695.95
12/4/18,2700.06
12/3/18,2790.37
11/30/18,2760.17
11/29/18,2737.76
11/28/18,2743.79
11/27/18,2682.17
11/26/18,2673.45
11/23/18,2632.56
11/21/18,2649.93
11/20/18,2641.89
11/19/18,2690.73
11/16/18,2736.27
11/15/18,2730.20
11/14/18,2701.58
11/13/18,2722.18
11/12/18,2726.22
11/9/18,2781.01
11/8/18,2806.83
11/7/18,2813.89
11/6/18,2755.45
11/5/18,2738.31
11/2/18,2723.06
11/1/18,2740.37
10/31/18,2711.74
10/30/18,2682.63
10/29/18,2641.25
10/26/18,2658.69
10/25/18,2705.57
10/24/18,2656.10
10/23/18,2740.69
10/22/18,2755.88
10/19/18,2767.78
10/18/18,2768.78
10/17/18,2809.21
10/16/18,2809.92
10/15/18,2750.79
10/12/18,2767.13
10/11/18,2728.37
10/10/18,2785.68
10/9/18,2880.34
10/8/18,2884.43
10/5/18,2885.57
10/4/18,2901.61
10/3/18,2925.51
10/2/18,2923.43
10/1/18,2924.59
9/28/18,2913.98
9/27/18,2914.00
9/26/18,2905.97
9/25/18,2915.56
9/24/18,2919.37
9/21/18,2929.67
9/20/18,2930.75
9/19/18,2907.95
9/18/18,2904.31
9/17/18,2888.80
9/14/18,2904.98
9/13/18,2904.18
9/12/18,2888.92
9/11/18,2887.89
9/10/18,2877.13
9/7/18,2871.68
9/6/18,2878.05
9/5/18,2888.60
9/4/18,2896.72
8/31/18,2901.52
8/30/18,2901.13
8/29/18,2914.04
8/28/18,2897.52
8/27/18,2896.74
8/24/18,2874.69
8/23/18,2856.98
8/22/18,2861.82
8/21/18,2862.96
8/20/18,2857.05
8/17/18,2850.13
8/16/18,2840.69
8/15/18,2818.37
8/14/18,2839.96
8/13/18,2821.93
8/10/18,2833.28
8/9/18,2853.58
8/8/18,2857.70
8/7/18,2858.45
8/6/18,2850.40
8/3/18,2840.35
8/2/18,2827.22
8/1/18,2813.37
7/31/18,2816.29
7/30/18,2802.60
7/27/18,2818.82
7/26/18,2837.44
7/25/18,2846.07
7/24/18,2820.40
7/23/18,2806.98
7/20/18,2801.83
7/19/18,2804.49
7/18/18,2815.62
7/17/18,2809.55
7/16/18,2798.43
7/13/18,2801.31
7/12/18,2798.29
7/11/18,2774.02
7/10/18,2793.84
7/9/18,2784.17
7/6/18,2759.82
7/5/18,2736.61
7/3/18,2713.22
7/2/18,2726.71
6/29/18,2718.37
6/28/18,2716.31
6/27/18,2699.63
6/26/18,2723.06
6/25/18,2717.07
6/22/18,2754.88
6/21/18,2749.76
6/20/18,2767.32
6/19/18,2762.59
6/18/18,2773.75
6/15/18,2779.66
6/14/18,2782.49
6/13/18,2775.63
6/12/18,2786.85
6/11/18,2782.00
6/8/18,2779.03
6/7/18,2770.37
6/6/18,2772.35
6/5/18,2748.80
6/4/18,2746.87
6/1/18,2734.62
5/31/18,2705.27
5/30/18,2724.01
5/29/18,2689.86
5/25/18,2721.33
5/24/18,2727.76
5/23/18,2733.29
5/22/18,2724.44
5/21/18,2733.01
5/18/18,2712.97
5/17/18,2720.13
5/16/18,2722.46
5/15/18,2711.45
5/14/18,2730.13
5/11/18,2727.72
5/10/18,2723.07
5/9/18,2697.79
5/8/18,2671.92
5/7/18,2672.63
5/4/18,2663.42
5/3/18,2629.73
5/2/18,2635.67
5/1/18,2654.80
4/30/18,2648.05
4/27/18,2669.91
4/26/18,2666.94
4/25/18,2639.40
4/24/18,2634.56
4/23/18,2670.29
4/20/18,2670.14
4/19/18,2693.13
4/18/18,2708.64
4/17/18,2706.39
4/16/18,2677.84
4/13/18,2656.30
4/12/18,2663.99
4/11/18,2642.19
4/10/18,2656.87
4/9/18,2613.16
4/6/18,2604.47
4/5/18,2662.84
4/4/18,2644.69
4/3/18,2614.45
4/2/18,2581.88
3/29/18,2640.87
3/28/18,2605.00
3/27/18,2612.62
3/26/18,2658.55
3/23/18,2588.26
3/22/18,2643.69
3/21/18,2711.93
3/20/18,2716.94
3/19/18,2712.92
3/16/18,2752.01
3/15/18,2747.33
3/14/18,2749.48
3/13/18,2765.31
3/12/18,2783.02
3/9/18,2786.57
3/8/18,2738.97
3/7/18,2726.80
3/6/18,2728.12
3/5/18,2720.94
